Program Specialties															Program Specialties																																							
	Country	State	Associates	Bachelors	Masters	PhD	Certificate Program	Distance/Online Program	Agricultural Geography	Applied Geography	Biogeography	Cartography	Climatology/Meteorology	"Conservation, Land Use, 
Resource Management"	Cultural Ecology	Cultural Geography	Economic Development	Economic Geography	Environmental Studies	Gender	Geographic Education	Geographic Thought	Geomorphology	GIS	GIS Certification Program	Hazards	Historical Geography	Location Theory	Medical Geography	Physical Geography (General)	"Planning (Regional, Urban)"	Political Geography	Population Geography	Quantitative Methods	Regional Development	Recreation and Tourism	Remote Sensing	Rural Geography	Social Geography	Transportation/Communication	Urban Geography	Water Resources	Regional Geography	North America	Middle America	South America	Europe	Africa	Asia	Australia and Oceania	Polar World	Middle East	Former Soviet Union	World
University of Missouri-Kansas City	United States	MO								X	X	X	X	X		X		X	X	X	X		X	X	X		X			X	X	X	X	X		X	X			X	X	X	abcdfk	a	b	c	d		f					k
MONTANA																																																						
Montana State University	United States	MT		X	X	X										X		X						X			X			X											X		f						f					
University of Montana	United States	MT		X	X		X		X	X		X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X			X	X	X	X	X	X		X	X	X	X		X	abcdefghijk	a	b	c	d	e	f	g	h	i	j	k
NEBRASKA																																																						
University of Nebraska at Omaha	United States	NE							X			X	X	X				X	X	X	X		X	X	X	X				X	X	X		X			X				X	X	bd		b		d							
"University of Nebraska, Lincoln"	United States	NE		X	X	X							X	X		X			X				X	X		X	X			X	X	X	X				X	X			X	X	abek	a	b			e						k
NEVADA																																																						
"University of Nevada, Reno"	United States	NV		X	X	X					X	X	X	X		X			X	X				X			X			X	X	X		X				X				X	abcdgjk	a	b	c	d			g			j	k
NEW HAMPSHIRE																																																						
Dartmouth College	United States	NH											X	X	X	X	X	X		X			X	X			X			X	X	X	X	X	X		X		X		X	X	abcdefi	a	b	c	d	e	f			i		
Keene State College	United States	NH		X			X					X		X		X			X		X			X	X					X							X				X	X	abcdefk	a	b	c	d	e	f					k
Plymouth State University	United States	NH								X		X		X		X					X		X	X						X	X	X	X	X	X		X			X	X		adegh	a			d	e		g	h			
University of New Hampshire	United States	NH		X							X		X	X		X								X			X			X		X	X				X				X	X	aefi	a				e	f			i		
NEW JERSEY																																																						
Rowan University	United States	NJ		X						X	X	X	X	X	X	X	X	X	X		X		X	X	X	X	X	X		X	X	X	X	X	X		X			X	X	X	abcdefijk	a	b	c	d	e	f			i	j	k
Rutgers University	United States	NJ		X	X	X	X		X		X	X	X	X		X	X	X	X	X	X		X	X	X	X	X	X	X	X		X	X	X	X	X	X		X	X	X	X	acdefhjk	a		c	d	e	f		h		j	k
NEW MEXICO																																																						
New Mexico State University	United States	NM								X	X	X		X		X					X		X	X						X	X			X			X	X			X	X	abdk	a	b		d							k
University of New Mexico	United States	NM		X	X				X	X	X	X		X		X		X	X					X	X		X			X	X	X	X	X			X		X		X	X	aegk	a				e		g				k
NEW YORK																																																						
Binghamton University State University of New York	United States	NY								X	X	X	X	X		X	X	X	X			X	X	X		X	X			X	X		X	X	X		X		X		X	X	aefik	a				e	f			i		k
Colgate University	United States	NY		X									X		X		X			X				X		X							X									X	c			c								
Graduate Center of the City University of New York	United States	NY				X				X	X		X		X	X		X	X	X		X		X		X				X	X	X	X	X			X	X	X		X	X	abcdefhj	a	b	c	d	e	f		h		j	
Hofstra University	United States	NY		X												X	X	X	X					X											X	X				X	X		abcdefgijk	a	b	c	d	e	f	g		i	j	k
Hunter College-CUNY	United States	NY		X	X		X				X	X	X	X		X	X	X	X	X	X	X	X	X	X	X		X		X		X	X	X	X		X		X		X	X	abcdefijk	a	b	c	d	e	f			i	j	k
State University of New York-College at Geneseo	United States	NY		X							X	X	X	X	X	X	X		X			X		X			X			X	X	X		X							X		abcefgi	a	b	c		e	f	g		i		
Syracuse University	United States	NY		X	X	X					X	X		X	X	X		X	X	X			X	X			X			X		X							X		X		abcdefh	a	b	c	d	e	f		h			
United States Military Academy	United States	NY		X						X		X	X	X		X		X	X		X		X	X		X				X	X	X			X		X				X	X	abcdefijk	a	b	c	d	e	f			i	j	k
"University at Albany, SUNY"	United States	NY									X	X	X	X		X	X			X		X		X	X				X	X	X	X	X	X			X		X	X	X	X	abcef	a	b	c		e	f					
"University at Buffalo, SUNY"	United States	NY		X	X	X	X			X	X			X			X	X	X	X		X	X	X	X	X		X	X	X	X	X	X	X	X		X		X	X	X	X	abcdf	a	b	c	d		f					
Vassar College	United States	NY		X					X	X	X	X	X	X	X	X	X	X	X	X		X	X	X		X	X	X		X	X	X	X	X	X	X	X	X	X	X	X	X	abcdfk	a	b	c	d		f					k
NORTH CAROLINA																																																						
East Carolina University	United States	NC		X	X				X	X			X	X		X	X		X	X			X	X	X	X				X	X			X	X	X	X	X	X	X		X	abcef	a	b	c		e	f					
University of North Carolina at Charlotte	United States	NC		X	X	X				X			X				X	X	X					X				X			X	X	X	X	X			X	X	X	X		a	a										
University of North Carolina Wilmington	United States	NC		X	X					X			X			X			X				X	X						X				X			X					X	abcdik	a	b	c	d					i		k
"University of North Carolina, Chapel Hill"	United States	NC			X	X	X		X		X		X	X	X	X	X	X	X	X		X	X	X	X		X		X	X		X	X	X	X		X	X	X		X	X	abcdefijk	a	b	c	d	e	f			i	j	k
NORTH DAKOTA																																																						
University of North Dakota	United States	ND		X	X		X				X	X	X	X		X	X	X			X		X	X	X	X	X			X	X		X	X	X	X	X			X	X	X	adfk	a			d		f					k
OHIO																																																						
Kent State University	United States	OH		X	X	X		X		X		X	X	X	X	X	X	X	X			X	X	X		X		X	X	X	X	X	X	X	X		X		X	X	X		abcdefk	a	b	c	d	e	f					k
Miami University	United States	OH		X	X		X			X	X			X	X	X	X		X	X			X	X	X	X				X	X	X			X	X	X		X		X	X	adefj	a			d	e	f				j	
Ohio State University	United States	OH		X	X	X			X	X		X	X	X	X		X	X	X	X		X		X				X	X		X	X	X	X	X		X	X	X	X	X	X	abcdefhj	a	b	c	d	e	f		h		j	
Ohio University	United States	OH		X	X		X		X	X	X	X	X	X	X	X	X	X	X	X			X	X	X	X	X			X	X	X	X				X		X		X		acdefhk	a		c	d	e	f		h			k
Ohio Wesleyan University	United States	OH										X				X		X	X			X		X															X		X		bce		b	c		e						
University of Cincinnati	United States	OH		X	X	X	X			X	X	X	X	X	X	X	X	X	X	X		X	X	X	X	X		X	X	X		X	X	X	X		X			X	X	X	abcdefhik	a	b	c	d	e	f		h	i		k
University of Toledo	United States	OH		X	X	X	X		X	X			X	X	X	X	X	X	X		X	X	X	X	X	X	X	X		X	X		X	X	X		X		X	X	X	X	abcdefk	a	b	c	d	e	f					k
Wittenberg University	United States	OH		X							X		X			X	X		X					X						X			X				X				X		efj					e	f				j	
OKLAHOMA																																																						
East Central University	United States	OK										X				X								X						X				X			X						ad	a			d							
Oklahoma State University	United States	OK		X	X	X	X		X	X	X	X	X	X	X	X		X	X					X	X		X			X	X	X		X			X			X	X	X	abcdfgijk	a	b	c	d		f	g		i	j	k
University of Central Oklahoma	United States	OK		X										X		X					X			X			X					X											adk	a			d							k
University of Oklahoma	United States	OK		X	X	X					X		X	X	X	X			X				X	X						X		X		X			X					X	abcdefh	a	b	c	d	e	f		h			
OREGON																																																						
Chemeketa Community College	United States	OR	X					X					X			X		X								X				X													aik	a								i		k
Oregon State University	United States	OR								X	X	X	X	X					X				X	X	X	X	X			X	X				X		X					X												
Portland State University	United States	OR									X	X		X	X	X			X		X			X	X					X							X				X	X	abdeh	a	b		d	e			h			
University of Oregon	United States	OR									X	X	X	X	X	X	X	X	X	X	X		X	X			X			X		X	X	X	X	X	X	X	X		X	X	abcdefijk	a	b	c	d	e	f			i	j	k
PENNSYLVANIA																																																						
Bloomsburg University of Pennsylvania	United States	PA		X								X		X		X		X	X				X	X						X	X						X					X	afgi	a					f	g		i		
Bucknell University	United States	PA		X					X		X				X	X	X	X	X	X				X			X		X	X		X							X		X		abcd	a	b	c	d							
California University of Pennsylvania	United States	PA		X									X	X					X				X	X		X				X	X			X		X	X			X		X	acdi	a		c	d					i		
Edinboro University of Pennsylvania	United States	PA		X						X	X	X	X	X		X		X	X				X	X	X	X				X	X	X	X	X	X		X		X	X	X	X	abcdefik	a	b	c	d	e	f			i		k
Indiana University of Pennsylvania	United States	PA								X	X	X	X	X		X	X	X	X					X	X					X	X		X		X		X		X	X	X	X	abcdefjk	a	b	c	d	e	f				j	k
Kutztown University	United States	PA		X						X		X	X	X		X		X					X	X					X	X		X	X				X	X		X	X		abcdek	a	b	c	d	e						k
Millersville University	United States	PA		X						X	X	X	X			X			X	X				X						X	X	X		X			X		X	X	X	X	abcdek	a	b	c	d	e						k
Pennsylvania State University	United States	PA		X	X	X	X	X	X	X	X	X	X	X	X	X		X	X	X	X	X		X	X	X	X			X	X	X			X		X	X	X		X	X	abdehk	a	b		d	e			h			k
Shippensburg University of Pennsylvania	United States	PA		X	X					X	X	X	X	X		X		X			X		X	X	X		X		X	X	X			X	X	X	X			X	X	X	abcefghk	a	b	c		e	f	g	h			k
University of Pittsburgh at Johnstown	United States	PA		X								X	X	X				X	X		X		X	X		X				X	X	X	X				X				X	X	adejk	a			d	e					j	k
Villanova University	United States	PA		X										X					X					X		X				X		X	X				X				X		aefik	a				e	f			i		k
West Chester University	United States	PA		X	X		X				X			X			X		X		X			X	X						X		X	X							X	X	abdfk	a	b		d		f					k
SOUTH CAROLINA																																																						
